"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"333",535,46.42,-90.03,354,5225,2000,7,204,"RL",46.667,3.843,11
"334",535,46.42,-90.03,354,5225,2000,7,204,"RP",2.5,0.916,3
"335",535,46.42,-90.03,354,5501,2004,7,207,"RE",5.75,1.749,3
"336",535,46.42,-90.03,354,5501,2004,7,207,"RL",38.625,3.654,15
"337",535,46.42,-90.03,354,5501,2004,7,207,"RP",2,0.693,5
"338",535,46.5107,-92.0145,681,4650,2004,7,199,"RE",2.444,0.894,1
"339",535,46.5107,-92.0145,681,4650,2004,7,199,"RL",11.111,2.408,11
"340",535,46.5107,-92.0145,681,4650,2004,7,199,"RP",0.667,-0.405,2
"341",535,46.5107,-92.0145,681,5653,2005,7,208,"RL",10.87,2.386,9
"342",535,46.5107,-92.0145,681,5653,2005,7,208,"RP",2.174,0.777,4
"343",535,46.5107,-92.0145,681,6388,2006,7,203,"RE",0.5,-0.693,1
"344",535,46.5107,-92.0145,681,6388,2006,7,203,"RL",13.25,2.584,9
"345",535,46.5107,-92.0145,681,6388,2006,7,203,"RP",4,1.386,3
"346",535,46.5107,-92.0145,681,7169,2007,7,209,"RL",19,2.944,12
"347",535,46.5107,-92.0145,681,7169,2007,7,209,"RP",6.2,1.825,1
"348",535,46.5107,-92.0145,681,8425,2008,7,208,"RE",9.5,2.251,2
"349",535,46.5107,-92.0145,681,8425,2008,7,208,"RL",9.833,2.286,13
"350",535,46.5107,-92.0145,681,8425,2008,7,208,"RP",2,0.693,3
"351",535,46.5107,-92.0145,681,9955,2011,7,211,"RL",9.556,2.257,7
"352",535,46.5107,-92.0145,681,9955,2011,7,211,"RP",1.778,0.575,3
"353",535,46.57,-91.0956,1076,8378,2008,7,196,"RE",0.5,-0.693,3
"354",535,46.57,-91.0956,1076,8378,2008,7,196,"RL",30.917,3.431,21
"355",535,46.57,-91.0956,1076,8378,2008,7,196,"RP",5.583,1.72,3
"356",535,46.57,-91.0956,1076,8963,2009,7,201,"RE",98.385,4.589,4
"357",535,46.57,-91.0956,1076,8963,2009,7,201,"RL",33,3.497,19
"358",535,46.57,-91.0956,1076,8963,2009,7,201,"RP",3.154,1.149,3
"359",535,46.57,-91.0956,1076,9465,2010,7,196,"RE",3.571,1.273,5
"360",535,46.57,-91.0956,1076,9465,2010,7,196,"RL",57.857,4.058,19
"361",535,46.57,-91.0956,1076,9465,2010,7,196,"RP",4.857,1.58,4
"362",535,46.57,-91.0956,1076,9709,2011,7,210,"RE",2.077,0.731,4
"363",535,46.57,-91.0956,1076,9709,2011,7,210,"RL",42.077,3.739,17
"364",535,46.57,-91.0956,1076,9709,2011,7,210,"RP",5.615,1.726,2
"365",535,46.57,-91.0956,1076,10104,2012,7,201,"RE",2.533,0.93,5
"366",535,46.57,-91.0956,1076,10104,2012,7,201,"RL",88.733,4.486,22
"367",535,46.57,-91.0956,1076,10104,2012,7,201,"RP",2.467,0.903,3
"368",535,46.57,-91.0956,1076,11855,2015,7,211,"RE",2.188,0.783,3
"369",535,46.57,-91.0956,1076,11855,2015,7,211,"RL",5.375,1.682,16
"370",535,46.57,-91.0956,1076,11855,2015,7,211,"RP",1.312,0.272,3
"371",535,46.64,-92.34,157,2899,2003,7,188,"RL",25.8,3.25,21
"372",535,46.64,-92.34,157,2899,2003,7,188,"RP",2,0.693,4
"373",535,46.64,-92.34,157,3204,2000,7,191,"RL",15,2.708,21
"374",535,46.64,-92.34,157,3204,2000,7,191,"RP",3,1.099,3
"375",535,46.64,-92.34,157,4075,2005,7,194,"RE",47.143,3.853,1
"376",535,46.64,-92.34,157,4075,2005,7,194,"RL",20.714,3.031,18
"377",535,46.64,-92.34,157,4075,2005,7,194,"RP",6.286,1.838,4
"378",535,46.64,-92.34,157,4209,2002,7,195,"RE",0.545,-0.606,1
"379",535,46.64,-92.34,157,4209,2002,7,195,"RL",43.636,3.776,18
"380",535,46.64,-92.34,157,4209,2002,7,195,"RP",2,0.693,3
"381",535,46.64,-92.34,157,4786,2004,7,200,"RE",13.75,2.621,1
"382",535,46.64,-92.34,157,4786,2004,7,200,"RL",14,2.639,16
"383",535,46.64,-92.34,157,4786,2004,7,200,"RP",1,0,4
"384",535,46.64,-92.34,157,6369,2006,7,187,"RE",43,3.761,2
"385",535,46.64,-92.34,157,6369,2006,7,187,"RL",16.714,2.816,16
"386",535,46.64,-92.34,157,6369,2006,7,187,"RP",2.571,0.944,4
"387",535,46.64,-92.34,157,7149,2007,6,170,"RE",0.333,-1.099,1
"388",535,46.64,-92.34,157,7149,2007,6,170,"RL",8.5,2.14,14
"389",535,46.64,-92.34,157,7149,2007,6,170,"RP",2,0.693,4
"390",535,46.7767,-92.125,600,10897,2013,7,201,"RE",3.6,1.281,3
"391",535,46.7767,-92.125,600,10897,2013,7,201,"RL",4.8,1.569,7
"392",535,46.7767,-92.125,600,10897,2013,7,201,"RP",0.2,-1.609,1
"393",535,46.8037,-91.0932,222,5401,2001,7,205,"RE",9.554,2.257,8
"394",535,46.8037,-91.0932,222,5401,2001,7,205,"RL",143.694,4.968,28
"395",535,46.8037,-91.0932,222,5401,2001,7,205,"RP",5.86,1.768,5
"396",535,46.8037,-91.0932,222,5485,2000,7,207,"RE",52,3.951,7
"397",535,46.8037,-91.0932,222,5485,2000,7,207,"RL",60.727,4.106,22
"398",535,46.8037,-91.0932,222,5485,2000,7,207,"RP",10,2.303,3
"399",535,46.8037,-91.0932,222,5489,2003,7,206,"RE",87.722,4.474,9
"400",535,46.8037,-91.0932,222,5489,2003,7,206,"RL",101.392,4.619,31
"401",535,46.8037,-91.0932,222,5489,2003,7,206,"RP",2.278,0.824,4
"402",535,46.8037,-91.0932,222,5639,2002,7,208,"RE",25.07,3.222,8
"403",535,46.8037,-91.0932,222,5639,2002,7,208,"RL",138.592,4.932,30
"404",535,46.8037,-91.0932,222,5639,2002,7,208,"RP",4.648,1.536,5
"405",535,46.8037,-91.0932,222,5700,2005,7,209,"RE",13.226,2.582,6
"406",535,46.8037,-91.0932,222,5700,2005,7,209,"RL",69.839,4.246,30
"407",535,46.8037,-91.0932,222,5700,2005,7,209,"RP",44.839,3.803,5
"408",535,46.8037,-91.0932,222,5736,2004,7,211,"RE",21.958,3.089,7
"409",535,46.8037,-91.0932,222,5736,2004,7,211,"RL",65.741,4.186,29
"410",535,46.8037,-91.0932,222,5736,2004,7,211,"RP",1.72,0.542,5
"411",535,46.8037,-91.0932,222,6383,2006,7,209,"RE",5.125,1.634,5
"412",535,46.8037,-91.0932,222,6383,2006,7,209,"RL",26.625,3.282,23
"413",535,46.8037,-91.0932,222,6383,2006,7,209,"RP",3.125,1.139,4
"414",535,46.8037,-91.0932,222,7163,2007,7,208,"RE",9.059,2.204,7
"415",535,46.8037,-91.0932,222,7163,2007,7,208,"RL",78.471,4.363,29
"416",535,46.8037,-91.0932,222,7163,2007,7,208,"RP",0.235,-1.447,1
"417",535,46.8037,-91.0932,222,8238,2008,7,206,"RE",38.133,3.641,6
"418",535,46.8037,-91.0932,222,8238,2008,7,206,"RL",41.6,3.728,25
"419",535,46.8037,-91.0932,222,8238,2008,7,206,"RP",2.533,0.93,4
"420",535,46.8037,-91.0932,222,8726,2009,7,205,"RE",14,2.639,6
"421",535,46.8037,-91.0932,222,8726,2009,7,205,"RL",39.882,3.686,29
"422",535,46.8037,-91.0932,222,8726,2009,7,205,"RP",0.706,-0.348,4
"423",535,46.8037,-91.0932,222,9305,2010,7,211,"RE",1.571,0.452,6
"424",535,46.8037,-91.0932,222,9305,2010,7,211,"RL",24.143,3.184,27
"425",535,46.8037,-91.0932,222,9305,2010,7,211,"RP",8.429,2.132,5
"426",535,46.8037,-91.0932,222,9753,2011,7,210,"RE",22.125,3.097,6
"427",535,46.8037,-91.0932,222,9753,2011,7,210,"RL",41,3.714,32
"428",535,46.8037,-91.0932,222,9753,2011,7,210,"RP",10.125,2.315,6
"429",535,46.8037,-91.0932,222,10239,2012,6,174,"RL",52.8,3.967,30
"430",535,46.8037,-91.0932,222,10239,2012,6,174,"RP",5,1.609,5
"431",535,46.8037,-91.0932,222,10633,2013,7,206,"RE",43.091,3.763,8
"432",535,46.8037,-91.0932,222,10633,2013,7,206,"RL",45.636,3.821,27
"433",535,46.8037,-91.0932,222,10633,2013,7,206,"RP",1.091,0.087,4
"434",535,46.8037,-91.0932,222,11092,2014,7,205,"RE",43.231,3.767,7
"435",535,46.8037,-91.0932,222,11092,2014,7,205,"RL",18.923,2.94,29
"436",535,46.8037,-91.0932,222,11092,2014,7,205,"RP",8.154,2.098,4
"437",535,46.8037,-91.0932,222,11618,2015,7,200,"RE",48.571,3.883,8
"438",535,46.8037,-91.0932,222,11618,2015,7,200,"RL",23.714,3.166,27
"439",535,46.8037,-91.0932,222,11618,2015,7,200,"RP",2.286,0.827,4
"440",535,46.8037,-91.0932,222,12617,2016,6,181,"RE",0.381,-0.965,4
"441",535,46.8037,-91.0932,222,12617,2016,6,181,"RL",36.381,3.594,30
"442",535,46.8037,-91.0932,222,12617,2016,6,181,"RP",6.571,1.883,5
"443",535,46.8037,-91.0932,222,13038,2017,7,207,"RE",41.059,3.715,5
"444",535,46.8037,-91.0932,222,13038,2017,7,207,"RL",80,4.382,28
"445",535,46.8037,-91.0932,222,13038,2017,7,207,"RP",5.647,1.731,6
"446",535,46.8833,-92.4833,60,1888,2003,7,183,"RE",0.328,-1.115,2
"447",535,46.8833,-92.4833,60,1888,2003,7,183,"RL",48.525,3.882,15
"448",535,46.8833,-92.4833,60,1888,2003,7,183,"RP",0.492,-0.71,1
"449",535,46.8833,-92.4833,60,2272,2001,7,185,"RL",5.25,1.658,12
"450",535,46.8833,-92.4833,60,2272,2001,7,185,"RP",0.25,-1.386,1
"451",535,46.8833,-92.4833,60,2285,2002,7,185,"RL",15.473,2.739,16
"452",535,46.8833,-92.4833,60,2285,2002,7,185,"RP",0.693,-0.367,1
"453",535,46.8833,-92.4833,60,2320,2005,7,185,"RL",11.02,2.4,13
"454",535,46.8833,-92.4833,60,2320,2005,7,185,"RP",1.224,0.203,2
"455",535,46.8833,-92.4833,60,6365,2006,7,184,"RE",0.364,-1.012,1
"456",535,46.8833,-92.4833,60,6365,2006,7,184,"RL",28.909,3.364,13
"457",535,46.8833,-92.4833,60,6365,2006,7,184,"RP",0.909,-0.095,3
"458",535,46.8833,-92.4833,60,7144,2007,7,182,"RL",18.429,2.914,16
"459",535,46.8833,-92.4833,60,7144,2007,7,182,"RP",0.857,-0.154,2
"460",535,46.8833,-92.4833,60,8427,2008,7,188,"RL",17.6,2.868,11
"461",535,46.8833,-92.4833,60,8427,2008,7,188,"RP",1.6,0.47,2
"462",535,46.8833,-92.4833,60,8985,2009,7,186,"RL",7.571,2.024,11
"463",535,46.8833,-92.4833,60,8985,2009,7,186,"RP",0.286,-1.253,2
"464",535,46.8833,-92.4833,60,9364,2010,7,186,"RE",0.333,-1.099,2
"465",535,46.8833,-92.4833,60,9364,2010,7,186,"RL",13.833,2.627,9
"466",535,46.8833,-92.4833,60,9364,2010,7,186,"RP",1.667,0.511,3
"467",535,46.8833,-92.4833,60,9953,2011,7,184,"RL",15.077,2.713,10
"468",535,46.8833,-92.4833,60,9953,2011,7,184,"RP",1.692,0.526,2
"469",535,46.8833,-92.4833,60,10363,2012,7,185,"RL",18.933,2.941,15
"470",535,46.8833,-92.4833,60,10363,2012,7,185,"RP",0.267,-1.322,1
"471",535,46.8833,-92.4833,60,10896,2013,7,183,"RE",11.647,2.455,1
"472",535,46.8833,-92.4833,60,10896,2013,7,183,"RL",16.118,2.78,14
"473",535,46.8833,-92.4833,60,10896,2013,7,183,"RP",2.471,0.904,2
"474",535,47.0667,-92.1167,105,313,2004,6,164,"RL",4.839,1.577,7
"475",535,47.0667,-92.1167,105,313,2004,6,164,"RP",4.516,1.508,6
"476",535,47.0667,-92.1167,105,371,2003,6,165,"RL",9.286,2.228,8
"477",535,47.0667,-92.1167,105,371,2003,6,165,"RP",2.857,1.05,2
"478",535,47.0667,-92.1167,105,6368,2006,6,161,"RL",8.4,2.128,9
"479",535,47.0667,-92.1167,105,6368,2006,6,161,"RP",6.2,1.825,2
"480",535,47.0667,-92.1167,105,7148,2007,6,160,"RL",4.625,1.531,12
"481",535,47.0667,-92.1167,105,7148,2007,6,160,"RP",5.625,1.727,4
"482",535,47.0667,-92.1167,105,8429,2008,6,166,"RL",4.462,1.495,8
"483",535,47.0667,-92.1167,105,8429,2008,6,166,"RP",2.923,1.073,4
"484",535,47.32,-91.6717,559,5053,2005,7,201,"RE",9.744,2.277,3
"485",535,47.32,-91.6717,559,5053,2005,7,201,"RL",16.154,2.782,11
"486",535,47.32,-91.6717,559,5053,2005,7,201,"RP",0.513,-0.668,2
"487",535,47.32,-91.6717,559,6375,2006,7,196,"RE",11,2.398,4
"488",535,47.32,-91.6717,559,6375,2006,7,196,"RL",17.25,2.848,11
"489",535,47.32,-91.6717,559,6375,2006,7,196,"RP",0.75,-0.288,2
"490",535,47.32,-91.6717,559,7155,2007,7,195,"RE",5.6,1.723,4
"491",535,47.32,-91.6717,559,7155,2007,7,195,"RL",20.4,3.016,16
"492",535,47.32,-91.6717,559,8426,2008,7,197,"RE",9.667,2.269,2
"493",535,47.32,-91.6717,559,8426,2008,7,197,"RL",18,2.89,17
"494",535,47.32,-91.6717,559,8426,2008,7,197,"RP",1.5,0.405,2
"495",535,47.32,-91.6717,559,9397,2010,7,198,"RE",14.4,2.667,6
"496",535,47.32,-91.6717,559,9397,2010,7,198,"RL",24.4,3.195,12
"497",535,47.32,-91.6717,559,9397,2010,7,198,"RP",0.4,-0.916,1
"498",535,47.32,-91.6717,559,9851,2011,7,194,"RE",16.857,2.825,2
"499",535,47.32,-91.6717,559,9851,2011,7,194,"RL",18,2.89,13
"500",535,47.32,-91.6717,559,9851,2011,7,194,"RP",3,1.099,2
"501",535,47.32,-91.6717,559,10438,2012,7,193,"RE",13.714,2.618,3
"502",535,47.32,-91.6717,559,10438,2012,7,193,"RL",14.786,2.694,16
"503",535,47.32,-91.6717,559,10438,2012,7,193,"RP",0.786,-0.241,3
"504",535,47.32,-91.6717,559,10750,2013,7,198,"RE",17.286,2.85,3
"505",535,47.32,-91.6717,559,10750,2013,7,198,"RL",18.643,2.925,15
"506",535,47.32,-91.6717,559,10750,2013,7,198,"RP",0.786,-0.241,3
"507",535,47.32,-91.6717,559,11221,2014,7,200,"RE",8.286,2.115,3
"508",535,47.32,-91.6717,559,11221,2014,7,200,"RL",8.643,2.157,17
"509",535,47.32,-91.6717,559,11221,2014,7,200,"RP",0.286,-1.253,1
"510",535,47.32,-91.6717,559,11695,2015,7,190,"RE",10.214,2.324,4
"511",535,47.32,-91.6717,559,11695,2015,7,190,"RL",10,2.303,14
"512",535,47.32,-91.6717,559,11695,2015,7,190,"RP",1.143,0.134,4
"513",535,47.32,-91.6717,559,12439,2016,7,195,"RE",40.083,3.691,6
"514",535,47.32,-91.6717,559,12439,2016,7,195,"RL",7.667,2.037,17
"515",535,47.32,-91.6717,559,12439,2016,7,195,"RP",0.333,-1.099,2
"516",535,47.32,-91.6717,559,12961,2017,7,195,"RE",20.125,3.002,3
"517",535,47.32,-91.6717,559,12961,2017,7,195,"RL",7.938,2.072,15
"518",535,47.32,-91.6717,559,12961,2017,7,195,"RP",0.312,-1.163,2
"519",535,47.802,-90.931,1349,12594,2016,7,194,"RE",38,3.638,2
"520",535,47.802,-90.931,1349,12594,2016,7,194,"RL",20.4,3.016,10
"521",535,47.802,-90.931,1349,12594,2016,7,194,"RP",1.733,0.55,1
"522",535,47.802,-90.931,1349,12933,2017,7,192,"RE",26,3.258,1
"523",535,47.802,-90.931,1349,12933,2017,7,192,"RL",9.714,2.274,9
"524",535,47.802,-90.931,1349,12933,2017,7,192,"RP",0.857,-0.154,2
"525",535,47.8548,-90.3438,1120,7151,2007,7,188,"RE",5,1.609,2
"526",535,47.8548,-90.3438,1120,7151,2007,7,188,"RL",27,3.296,12
"527",535,47.8548,-90.3438,1120,7151,2007,7,188,"RP",2.333,0.847,2
"528",535,47.8548,-90.3438,1120,8144,2008,6,181,"RE",0.8,-0.223,1
"529",535,47.8548,-90.3438,1120,8144,2008,6,181,"RL",75.2,4.32,10
"530",535,47.8548,-90.3438,1120,8144,2008,6,181,"RP",13.6,2.61,2
"531",535,47.8548,-90.3438,1120,8629,2009,7,185,"RE",1.833,0.606,2
"532",535,47.8548,-90.3438,1120,8629,2009,7,185,"RL",59,4.078,13
"533",535,47.8548,-90.3438,1120,8629,2009,7,185,"RP",2.167,0.773,2
"534",535,47.8548,-90.3438,1120,9108,2010,7,184,"RE",15.667,2.752,2
"535",535,47.8548,-90.3438,1120,9108,2010,7,184,"RL",45.333,3.814,10
"536",535,47.8548,-90.3438,1120,9108,2010,7,184,"RP",1,0,2
"537",535,47.8548,-90.3438,1120,9632,2011,7,192,"RE",68,4.22,2
"538",535,47.8548,-90.3438,1120,9632,2011,7,192,"RL",75.2,4.32,9
"539",535,47.8548,-90.3438,1120,9632,2011,7,192,"RP",4,1.386,2
"540",535,47.8548,-90.3438,1120,10437,2012,7,189,"RE",17,2.833,2
"541",535,47.8548,-90.3438,1120,10437,2012,7,189,"RL",77.333,4.348,12
"542",535,47.8548,-90.3438,1120,10437,2012,7,189,"RP",2.667,0.981,2
"543",535,47.8548,-90.3438,1120,10584,2013,7,188,"RE",2.667,0.981,1
"544",535,47.8548,-90.3438,1120,10584,2013,7,188,"RL",115.667,4.751,12
"545",535,47.8548,-90.3438,1120,10584,2013,7,188,"RP",20,2.996,3
"546",535,47.8548,-90.3438,1120,10976,2014,7,184,"RL",89.667,4.496,12
"547",535,47.8548,-90.3438,1120,10976,2014,7,184,"RP",17.667,2.872,1
"548",535,47.8548,-90.3438,1120,11509,2015,7,192,"RE",15.6,2.747,2
"549",535,47.8548,-90.3438,1120,11509,2015,7,192,"RL",27.2,3.303,11
"550",535,47.8548,-90.3438,1120,11509,2015,7,192,"RP",2.8,1.03,3
"551",535,47.8548,-90.3438,1120,12378,2016,7,191,"RE",18.571,2.922,2
"552",535,47.8548,-90.3438,1120,12378,2016,7,191,"RL",54.857,4.005,11
"553",535,47.8548,-90.3438,1120,12378,2016,7,191,"RP",1.143,0.134,3
"554",535,47.8548,-90.3438,1120,12884,2017,7,189,"RE",17.5,2.862,2
"555",535,47.8548,-90.3438,1120,12884,2017,7,189,"RL",87.5,4.472,12
"556",535,47.8548,-90.3438,1120,12884,2017,7,189,"RP",9,2.197,3
"557",535,47.87,-90.28,218,2052,2002,7,184,"RE",10.308,2.333,2
"558",535,47.87,-90.28,218,2052,2002,7,184,"RL",38.462,3.65,10
"559",535,47.87,-90.28,218,2052,2002,7,184,"RP",1.846,0.613,3
"560",535,47.87,-90.28,218,3837,2003,7,193,"RE",23.619,3.162,2
"561",535,47.87,-90.28,218,3837,2003,7,193,"RL",73.714,4.3,15
"562",535,47.87,-90.28,218,3837,2003,7,193,"RP",4.571,1.52,3
"563",536,46.35,-85.95,331,1282,2003,6,178,"RE",1.077,0.074,1
"564",536,46.35,-85.95,331,1282,2003,6,178,"RL",6.615,1.889,12
"565",536,46.35,-85.95,331,1282,2003,6,178,"RP",1.077,0.074,1
"566",536,46.35,-85.95,331,1494,2002,6,180,"RE",17.297,2.851,2
"567",536,46.35,-85.95,331,1494,2002,6,180,"RL",11.243,2.42,12
"568",536,46.35,-85.95,331,1494,2002,6,180,"RP",8.865,2.182,3
"569",536,46.35,-85.95,331,1729,2000,7,183,"RL",48.541,3.882,16
"570",536,46.35,-85.95,331,1729,2000,7,183,"RP",2.27,0.82,2
"571",536,46.35,-85.95,331,1896,2004,7,184,"RE",15.289,2.727,1
"572",536,46.35,-85.95,331,1896,2004,7,184,"RL",8.711,2.165,13
"573",536,46.35,-85.95,331,1896,2004,7,184,"RP",1.244,0.219,2
"574",536,46.35,-85.95,331,1910,2005,7,183,"RE",0.32,-1.139,3
"575",536,46.35,-85.95,331,1910,2005,7,183,"RL",42.8,3.757,17
"576",536,46.35,-85.95,331,1910,2005,7,183,"RP",2.64,0.971,3
"577",536,46.35,-85.95,331,2841,2001,7,188,"RL",143,4.963,13
"578",536,46.35,-85.95,331,2841,2001,7,188,"RP",2.667,0.981,3
"579",536,46.35,-85.95,331,6435,2006,6,181,"RE",0.24,-1.427,2
"580",536,46.35,-85.95,331,6435,2006,6,181,"RL",61.84,4.125,19
"581",536,46.35,-85.95,331,6435,2006,6,181,"RP",3.12,1.138,2
"582",536,46.35,-85.95,331,7200,2007,6,179,"RE",0.4,-0.916,2
"583",536,46.35,-85.95,331,7200,2007,6,179,"RL",31.8,3.459,12
"584",536,46.35,-85.95,331,7200,2007,6,179,"RP",4.2,1.435,2
"585",536,46.35,-85.95,331,8311,2008,7,185,"RL",4.154,1.424,7
"586",536,46.35,-85.95,331,8311,2008,7,185,"RP",0.462,-0.773,2
"587",536,46.35,-85.95,331,8844,2009,7,185,"RE",3.333,1.204,2
"588",536,46.35,-85.95,331,8844,2009,7,185,"RL",11.167,2.413,9
"589",536,46.35,-85.95,331,8844,2009,7,185,"RP",0.5,-0.693,1
"590",536,46.35,-85.95,331,10266,2012,6,182,"RE",21,3.045,1
"591",536,46.35,-85.95,331,10266,2012,6,182,"RL",39.857,3.685,13
"592",536,46.35,-85.95,331,10266,2012,6,182,"RP",1.714,0.539,2
"593",536,46.35,-85.95,331,10699,2013,7,187,"RE",53.692,3.983,2
"594",536,46.35,-85.95,331,10699,2013,7,187,"RL",12.308,2.51,11
"595",536,46.35,-85.95,331,10699,2013,7,187,"RP",0.462,-0.773,1
"596",536,46.35,-85.95,331,11173,2014,7,184,"RE",3.333,1.204,3
"597",536,46.35,-85.95,331,11173,2014,7,184,"RL",44.267,3.79,7
"598",536,46.35,-85.95,331,11173,2014,7,184,"RP",2.133,0.758,2
"599",536,46.35,-85.95,331,12426,2016,7,184,"RE",33.571,3.514,3
"600",536,46.35,-85.95,331,12426,2016,7,184,"RL",29.143,3.372,7
"601",536,46.35,-85.95,331,12426,2016,7,184,"RP",0.571,-0.56,1
"602",536,46.35,-85.95,331,12778,2017,7,184,"RE",71.231,4.266,2
"603",536,46.35,-85.95,331,12778,2017,7,184,"RL",15.538,2.743,7
"604",536,46.35,-85.95,331,12778,2017,7,184,"RP",1.385,0.325,1
"605",562,43.1272,-91.2109,1008,837,2001,6,174,"RE",0.706,-0.348,2
"606",562,43.1272,-91.2109,1008,837,2001,6,174,"RL",21.529,3.069,14
"607",562,43.1272,-91.2109,1008,837,2001,6,174,"RP",13.529,2.605,6
"608",562,43.1272,-91.2109,1008,2278,2002,7,185,"RE",1.034,0.034,1
"609",562,43.1272,-91.2109,1008,2278,2002,7,185,"RL",31.724,3.457,16
"610",562,43.1272,-91.2109,1008,2278,2002,7,185,"RP",4.943,1.598,4
"611",562,43.1272,-91.2109,1008,2302,2004,7,186,"RE",4.276,1.453,2
"612",562,43.1272,-91.2109,1008,2302,2004,7,186,"RL",26.069,3.261,13
"613",562,43.1272,-91.2109,1008,2302,2004,7,186,"RP",2.483,0.909,5
"614",562,43.1272,-91.2109,1008,3835,2003,7,193,"RE",7.889,2.065,2
"615",562,43.1272,-91.2109,1008,3835,2003,7,193,"RL",23.889,3.173,18
"616",562,43.1272,-91.2109,1008,3835,2003,7,193,"RP",5.333,1.674,5
"617",562,43.1272,-91.2109,1008,5333,2005,7,204,"RE",0.25,-1.386,1
"618",562,43.1272,-91.2109,1008,5333,2005,7,204,"RL",39.625,3.679,12
"619",562,43.1272,-91.2109,1008,5333,2005,7,204,"RP",54.5,3.998,6
"620",562,43.1272,-91.2109,1008,6360,2006,7,185,"RE",0.75,-0.288,3
"621",562,43.1272,-91.2109,1008,6360,2006,7,185,"RL",33.125,3.5,15
"622",562,43.1272,-91.2109,1008,6360,2006,7,185,"RP",13.875,2.63,6
"623",562,43.1272,-91.2109,1008,7138,2007,7,188,"RL",32.75,3.489,16
"624",562,43.1272,-91.2109,1008,7138,2007,7,188,"RP",12.25,2.506,5
"625",562,43.1272,-91.2109,1008,8189,2008,7,195,"RE",2.375,0.865,2
"626",562,43.1272,-91.2109,1008,8189,2008,7,195,"RL",33.75,3.519,14
"627",562,43.1272,-91.2109,1008,8189,2008,7,195,"RP",29,3.367,6
"628",562,43.1272,-91.2109,1008,8826,2009,7,184,"RE",1,0,3
"629",562,43.1272,-91.2109,1008,8826,2009,7,184,"RL",62.25,4.131,16
"630",562,43.1272,-91.2109,1008,8826,2009,7,184,"RP",4.875,1.584,4
"631",562,43.1272,-91.2109,1008,9220,2010,7,198,"RE",0.118,-2.14,1
"632",562,43.1272,-91.2109,1008,9220,2010,7,198,"RL",22.824,3.128,15
"633",562,43.1272,-91.2109,1008,9220,2010,7,198,"RP",10,2.303,6
"634",562,43.1272,-91.2109,1008,9827,2011,7,198,"RE",0.833,-0.182,1
"635",562,43.1272,-91.2109,1008,9827,2011,7,198,"RL",85.5,4.449,14
"636",562,43.1272,-91.2109,1008,9827,2011,7,198,"RP",9.667,2.269,7
"637",562,43.1272,-91.2109,1008,10305,2012,7,189,"RE",0.333,-1.099,2
"638",562,43.1272,-91.2109,1008,10305,2012,7,189,"RL",26.333,3.271,16
"639",562,43.1272,-91.2109,1008,10305,2012,7,189,"RP",12,2.485,7
"640",562,43.1272,-91.2109,1008,10627,2013,7,196,"RE",0.625,-0.47,3
"641",562,43.1272,-91.2109,1008,10627,2013,7,196,"RL",21,3.045,13
"642",562,43.1272,-91.2109,1008,10627,2013,7,196,"RP",3.875,1.355,4
"643",562,43.1272,-91.2109,1008,11165,2014,7,194,"RE",1.556,0.442,3
"644",562,43.1272,-91.2109,1008,11165,2014,7,194,"RL",27.333,3.308,13
"645",562,43.1272,-91.2109,1008,11165,2014,7,194,"RP",5.444,1.695,3
"646",562,43.1272,-91.2109,1008,11740,2015,7,193,"RE",2.588,0.951,3
"647",562,43.1272,-91.2109,1008,11740,2015,7,193,"RL",23.529,3.158,17
"648",562,43.1272,-91.2109,1008,11740,2015,7,193,"RP",4.353,1.471,4
"649",562,43.1272,-91.2109,1008,12552,2016,7,207,"RE",0.222,-1.504,1
"650",562,43.1272,-91.2109,1008,12552,2016,7,207,"RL",28,3.332,16
"651",562,43.1272,-91.2109,1008,12552,2016,7,207,"RP",29.222,3.375,7
"652",562,43.1272,-91.2109,1008,13032,2017,7,189,"RE",0.556,-0.588,3
"653",562,43.1272,-91.2109,1008,13032,2017,7,189,"RL",18.889,2.939,16
"654",562,43.1272,-91.2109,1008,13032,2017,7,189,"RP",7.556,2.022,4
"655",562,43.1688,-91.9039,1177,8244,2008,7,186,"RE",0.222,-1.504,2
"656",562,43.1688,-91.9039,1177,8244,2008,7,186,"RL",16.889,2.827,8
"657",562,43.1688,-91.9039,1177,8244,2008,7,186,"RP",3.111,1.135,4
"658",562,43.1688,-91.9039,1177,8654,2009,7,186,"RE",4.105,1.412,3
"659",562,43.1688,-91.9039,1177,8654,2009,7,186,"RL",25.895,3.254,12
"660",562,43.1688,-91.9039,1177,8654,2009,7,186,"RP",5.368,1.681,3
"661",562,43.1688,-91.9039,1177,9603,2011,7,184,"RE",1.353,0.302,2
"662",562,43.1688,-91.9039,1177,9603,2011,7,184,"RL",10.765,2.376,8
"663",562,43.1688,-91.9039,1177,9603,2011,7,184,"RP",1.176,0.163,5
"664",562,43.1688,-91.9039,1177,10087,2012,7,190,"RE",0.118,-2.14,1
"665",562,43.1688,-91.9039,1177,10087,2012,7,190,"RL",7.412,2.003,9
"666",562,43.1688,-91.9039,1177,10087,2012,7,190,"RP",4.118,1.415,4
"667",562,43.1688,-91.9039,1177,10560,2013,7,188,"RE",0.75,-0.288,2
